# category, feature_name, length-scale
dep. tree	ProductionRule_VP->VBG,PP,PP,	0.9999726381685611	
dep. tree	ProductionRule_SQ->VBZ,NP,NP,.,	0.9999727007091345	
dep. tree	ProductionRule_VP->VBZ,NP,VP,	0.9999727007091345	
dep. tree	ProductionRule_VP->VBZ,RB,NP,,,SBAR,	0.9999727529316106	
dep. tree	ProductionRule_S->S,S,S,,,S,	0.9999727529316106	
dep. tree	ProductionRule_VP->MD,ADVP,	0.9999727529316106	
dep. tree	ProductionRule_SBAR->S,CC,S,	0.9999728441050629	
dep. tree	ProductionRule_NP->PRP$,VBG,NN,	0.9999729677493647	
dep. tree	ProductionRule_PRN->S,-RRB-,	0.9999729677493647	
dep. tree	ProductionRule_SBAR->IN,S,:,	0.9999729677493647	
dep. tree	ProductionRule_VP->VBD,UCP,	0.9999738903399203	
dep. tree	ProductionRule_UCP->NP,CC,SBAR,	0.9999738903399203	
dep. tree	ProductionRule_VP->VBG,,,ADVP,FRAG,	0.9999739487662613	
dep. tree	ProductionRule_NP->NNP,,,NNP,CC,NNP,	0.9999741198840114	
dep. tree	ProductionRule_VP->TO,S,	0.9999741198840114	
dep. tree	ProductionRule_NP->PDT,DT,JJ,NN,	0.999974187123111	
dep. tree	ProductionRule_VP->VB,NP,,,ADVP,,,SBAR,	0.999974187123111	
dep. tree	ProductionRule_VP->VBN,PP,NP,	0.999974201569648	
dep. tree	ProductionRule_PRN->,,CC,NP,	0.9999742259954667	
dep. tree	ProductionRule_PP->IN,PRN,NP,	0.9999742259954667	
dep. tree	ProductionRule_NP->PRP$,NN,CC,NNS,	0.9999742259954667	
dep. tree	ProductionRule_VP->VP,,,RB,VP,	0.9999745858847469	
dep. tree	ProductionRule_ADVP->RB,RB,SBAR,	0.9999748141590991	
dep. tree	ProductionRule_VP->NN,NP,ADVP,	0.9999748141590991	
dep. tree	ProductionRule_ADJP->ADJP,S,SBAR,	0.9999754189563111	
dep. tree	ProductionRule_VP->VB,NP,S,,,S,	0.9999754189563111	
dep. tree	ProductionRule_NP->NN,NN,CD,	0.9999754189563111	
dep. tree	ProductionRule_PP->PP,NP,	0.9999754331265102	
dep. tree	ProductionRule_NP->S,CC,NP,	0.9999754546686263	
dep. tree	ProductionRule_VP->VB,PRT,NP,SBAR,	0.9999763335249381	
dep. tree	ProductionRule_VP->VBP,PRT,	0.9999763603667992	
dep. tree	ProductionRule_VP->VP,CC,VP,,,ADVP,VP,	0.9999765368304209	
dep. tree	ProductionRule_S->RB,VP,.,	0.9999765924703988	
dep. tree	ProductionRule_VP->VB,PP,S,	0.9999765924703988	
dep. tree	ProductionRule_VP->VBZ,PRT,PP,	0.9999766170791807	
dep. tree	ProductionRule_NP->DT,``,S,'',NN,	0.9999766170791807	
dep. tree	ProductionRule_FRAG->NP,S,	0.9999766805022129	
dep. tree	ProductionRule_ADJP->RB,VBG,	0.9999766805022129	
dep. tree	ProductionRule_NP->DT,JJS,JJ,NNS,	0.9999766805022129	
dep. tree	ProductionRule_S->ADVP,,,SBAR,VP,.,	0.9999767495397731	
dep. tree	ProductionRule_NP->ADJP,DT,	0.9999774511173459	
dep. tree	ProductionRule_VP->VBZ,ADVP,ADJP,S,	0.9999779652471504	
dep. tree	ProductionRule_PP->NP,IN,NP,	0.9999784641958961	
dep. tree	ProductionRule_NP->NN,,,NP,NN,	0.9999786907838363	
dep. tree	ProductionRule_S->RB,ADVP,NP,VP,.,	0.9999791101711022	
dep. tree	ProductionRule_ADJP->RB,RBR,	0.9999793347953819	
dep. tree	ProductionRule_VP->ADVP,PP,	0.9999793347953819	
dep. tree	ProductionRule_S->NP,ADJP,PP,	0.9999793347953819	
dep. tree	ProductionRule_S->S,RB,,,S,CC,S,	0.9999794448092816	
dep. tree	ProductionRule_S->S,NP,ADVP,VP,	0.9999794448092816	
dep. tree	ProductionRule_S->``,NP,'',	0.9999794448092816	
dep. tree	ProductionRule_NP->DT,VBG,	0.999979910432458	
dep. tree	ProductionRule_VP->VP,,,ADJP,	0.9999803071494829	
dep. tree	ProductionRule_S->S,IN,S,.,	0.9999803071494829	
dep. tree	ProductionRule_ADJP->ADJP,FRAG,	0.9999803071494829	
dep. tree	ProductionRule_NP->NN,,,NN,CC,NN,	0.9999805955417602	
dep. tree	ProductionRule_NP->PRP$,JJ,NX,	0.9999805955417602	
dep. tree	ProductionRule_S->ADVP,,,NP,ADVP,VP,.,	0.9999806150955175	
dep. tree	ProductionRule_ADJP->DT,CC,DT,	0.9999808464692528	
dep. tree	ProductionRule_PP->PP,,,CC,RB,PP,	0.9999810929255672	
dep. tree	ProductionRule_VP->``,VBN,'',PP,	0.9999810929255672	
dep. tree	ProductionRule_S->``,NP,'',VP,	0.9999810929255672	
dep. tree	ProductionRule_VP->VBZ,PP,:,S,	0.9999810929255672	
dep. tree	ProductionRule_VP->VBP,ADVP,NP,PP,	0.9999811682291152	
dep. tree	ProductionRule_VP->VBP,NP,PP,,,NP,	0.9999811976007024	
dep. tree	ProductionRule_NP->RB,JJ,NNS,	0.9999818835491565	
dep. tree	ProductionRule_NP->RB,DT,JJ,NN,	0.9999821154857299	
dep. tree	ProductionRule_NP->CD,NN,NNS,	0.9999821785282222	
dep. tree	ProductionRule_NP->DT,VBN,NNS,	0.9999822968936672	
dep. tree	ProductionRule_VP->VB,ADJP,,,SBAR,	0.9999822968936672	
dep. tree	ProductionRule_VP->ADVP,NP,SBAR,	0.9999822968936672	
dep. tree	ProductionRule_S->S,CC,,,S,	0.9999831822475246	
dep. tree	ProductionRule_NP->NP,ADJP,POS,	0.9999832430264877	
dep. tree	ProductionRule_NP->NN,,,JJ,NNS,	0.9999837847801	
dep. tree	ProductionRule_VP->VBG,CC,VBG,NP,PP,	0.9999837847801	
dep. tree	ProductionRule_ADJP->NN,PP,	0.9999837893461793	
dep. tree	ProductionRule_VP->ADVP,VBG,SBAR,	0.9999838376841081	
dep. tree	ProductionRule_VP->VBZ,PP,PP,	0.9999838376841081	
dep. tree	ProductionRule_VP->VP,,,VP,	0.9999838893345605	
dep. tree	ProductionRule_NP->ADVP,NP,CC,RB,NP,	0.9999839210976785	
dep. tree	ProductionRule_ADJP->JJ,ADVP,PP,PP,	0.9999844130499561	
dep. tree	ProductionRule_NP->RB,CD,NNS,	0.9999844130499561	
dep. tree	ProductionRule_WHNP->WP$,NP,	0.9999844130499561	
dep. tree	ProductionRule_VP->VBN,PP,S,	0.9999844130499561	
dep. tree	ProductionRule_VP->VBD,PRT,PP,	0.9999845208845857	
dep. tree	ProductionRule_S->S,NP,VP,.,	0.9999845679305865	
dep. tree	ProductionRule_NP->PRP$,JJS,	0.9999849944645606	
dep. tree	ProductionRule_VP->VBP,NP,VP,	0.9999849944645606	
dep. tree	ProductionRule_ADJP->JJR,SBAR,	0.9999850621248112	
dep. tree	ProductionRule_SBAR->ADVP,S,	0.9999851406461491	
dep. tree	ProductionRule_S->SBAR,,,NP,,,S,,,ADVP,VP,.,	0.9999851406461491	
dep. tree	ProductionRule_VP->VB,ADVP,NP,	0.999985140665712	
dep. tree	ProductionRule_VP->ADVP,VBD,NP,PRT,	0.999985348593721	
dep. tree	ProductionRule_ADJP->RB,RBR,JJ,S,	0.9999859772537842	
dep. tree	ProductionRule_NP->DT,``,NNP,'',NN,	0.9999860176549396	
dep. tree	ProductionRule_S->S,-LRB-,CC,-RRB-,S,	0.9999860176549396	
dep. tree	ProductionRule_S->ADVP,S,VP,	0.9999860176549396	
dep. tree	ProductionRule_VP->ADVP,VBD,NP,	0.9999863056121033	
dep. tree	ProductionRule_VP->VB,ADJP,,,S,	0.999986505167144	
dep. tree	ProductionRule_NP->``,NN,'',	0.9999866228702323	
dep. tree	ProductionRule_VP->VBD,NP,NP,SBAR,	0.9999875768686177	
dep. tree	ProductionRule_VP->VB,CC,VB,S,SBAR,	0.9999875768686177	
dep. tree	ProductionRule_VP->VBG,ADVP,S,,,ADVP,FRAG,	0.9999875768686177	
dep. tree	ProductionRule_NP->PRP$,ADJP,NN,	0.999987749378687	
dep. tree	ProductionRule_SBAR->WHNP,S,,,	0.9999877787366582	
dep. tree	ProductionRule_PP->VBN,PP,	0.9999877800622755	
dep. tree	ProductionRule_VP->VBP,UCP,	0.9999879721817484	
dep. tree	ProductionRule_UCP->S,CC,SBAR,	0.9999879721817484	
dep. tree	ProductionRule_NP->NNP,,,	0.9999879721817484	
dep. tree	ProductionRule_NP->NP,:,SQ,	0.9999879721817484	
dep. tree	ProductionRule_NP->NP,NN,NN,	0.9999879721817484	
dep. tree	ProductionRule_VP->VBG,NP,PP,SBAR,	0.9999879959758432	
dep. tree	ProductionRule_NP->DT,NN,NN,NN,NN,	0.9999879959758432	
dep. tree	ProductionRule_PP->CC,S,	0.9999880025543115	
dep. tree	ProductionRule_VP->VBZ,ADVP,ADVP,	0.9999880025543115	
dep. tree	ProductionRule_NP->DT,JJ,NNP,	0.999988090335335	
dep. tree	ProductionRule_S->NP,,,NP,PRN,VP,.,	0.9999883945038154	
dep. tree	ProductionRule_WHNP->WRB,JJ,	0.9999884784341018	
dep. tree	ProductionRule_NP->DT,JJ,NP,	0.9999886037014952	
dep. tree	ProductionRule_S->S,,,S,	0.999988894466207	
dep. tree	ProductionRule_NP->DT,``,NNP,NNP,'',NN,	0.9999890559302743	
dep. tree	ProductionRule_SQ->VBP,NP,VP,.,	0.9999894142024116	
dep. tree	ProductionRule_ADVP->RBR,RB,	0.999989414784852	
dep. tree	ProductionRule_S->ADVP,,,NP,ADVP,VP,	0.9999898058105264	
dep. tree	ProductionRule_NP->NN,NNP,NNP,NNP,NNP,CC,NNP,	0.9999898058105264	
dep. tree	ProductionRule_S->S,:,S,:,CC,S,	0.9999898058105264	
dep. tree	ProductionRule_VP->VBZ,NP,PP,SBAR,	0.9999898058105264	
dep. tree	ProductionRule_NP->VBG,JJ,NN,	0.9999899108881612	
dep. tree	ProductionRule_VP->ADVP,VBP,NP,	0.9999899824369827	
dep. tree	ProductionRule_VP->VB,IN,S,	0.9999901486917971	
dep. tree	ProductionRule_VP->VBN,PRT,PP,ADVP,	0.9999906119258428	
dep. tree	ProductionRule_NP->NP,-LRB-,NP,-RRB-,	0.9999906119258428	
dep. tree	ProductionRule_NP->NP,CC,ADVP,NP,	0.9999907162493112	
dep. tree	ProductionRule_VP->VBD,ADVP,PRN,	0.9999907499261053	
dep. tree	ProductionRule_PRN->CC,SBAR,	0.9999907499261053	
dep. tree	ProductionRule_VP->VBG,PP,NP,	0.9999908311351454	
dep. tree	ProductionRule_S->S,,,CC,IN,S,.,	0.9999908311351454	
dep. tree	ProductionRule_X->NP,SBAR,	0.9999908625729139	
dep. tree	ProductionRule_SBAR->IN,S,CC,RB,	0.9999909961779011	
dep. tree	ProductionRule_VP->VBZ,NP,,,PP,	0.9999909961779011	
dep. tree	ProductionRule_NX->NP,PP,	0.9999911495954322	
dep. tree	ProductionRule_NP->NP,CONJP,NP,	0.9999911941977352	
dep. tree	ProductionRule_NP->NN,PRP$,NN,	0.99999121259446	
dep. tree	ProductionRule_S->S,,,ADVP,,,S,.,	0.9999912387677661	
dep. tree	ProductionRule_SBAR->RB,IN,S,.,	0.9999914552435718	
dep. tree	ProductionRule_NP->VBN,NN,NN,	0.9999914552435718	
dep. tree	ProductionRule_VP->VBD,PP,ADVP,	0.9999916462544777	
dep. tree	ProductionRule_SQ->VBZ,NP,NP,	0.9999917812885734	
dep. tree	ProductionRule_VP->VBZ,RB,ADVP,	0.9999920689380356	
dep. tree	ProductionRule_ADJP->JJ,PP,S,	0.9999920689380356	
dep. tree	ProductionRule_NP->NNPS,CC,NNPS,	0.999992139140757	
dep. tree	ProductionRule_S->NP,VP,VP,	0.9999923543269137	
dep. tree	ProductionRule_VP->ADJP,PP,	0.9999923957906662	
dep. tree	ProductionRule_VP->VBZ,ADJP,PP,PP,S,	0.9999924284110607	
dep. tree	ProductionRule_FRAG->S,:,FRAG,.,	0.9999924999820289	
dep. tree	ProductionRule_PP->IN,ADJP,	0.9999925135110023	
dep. tree	ProductionRule_VP->ADVP,VBG,PRT,PP,	0.9999925354722924	
dep. tree	ProductionRule_NP->JJ,NN,SBAR,	0.9999930515403138	
dep. tree	ProductionRule_VP->,,S,	0.9999930686624662	
dep. tree	ProductionRule_SBAR->IN,NP,	0.9999930852707162	
dep. tree	ProductionRule_ADVP->IN,RB,	0.9999931332441682	
dep. tree	ProductionRule_NP->NP,FRAG,	0.9999932760978317	
dep. tree	ProductionRule_VP->VBZ,,,``,SBAR,	0.9999933894260674	
dep. tree	ProductionRule_WHNP->WHNP,ADJP,	0.9999933894260674	
dep. tree	ProductionRule_ADJP->JJ,CC,RB,JJ,	0.9999934151668972	
dep. tree	ProductionRule_ADJP->JJ,RB,SBAR,	0.9999934807753132	
dep. tree	ProductionRule_PRN->-LRB-,S,-RRB-,	0.9999935731868077	
dep. tree	ProductionRule_VP->VBN,ADJP,PP,	0.9999938271639405	
dep. tree	ProductionRule_NP->S,,,RRC,,,	0.9999942182007926	
dep. tree	ProductionRule_RRC->ADVP,PP,	0.9999942182007926	
dep. tree	ProductionRule_ADVP->JJ,PP,	0.9999944076377897	
dep. tree	ProductionRule_S->S,.,	0.9999944076377897	
dep. tree	ProductionRule_VP->VB,NP,,,S,	0.9999945128630606	
dep. tree	ProductionRule_ADJP->RB,RB,PP,	0.999994880110215	
dep. tree	ProductionRule_WHNP->WDT,NN,	0.9999949008505548	
dep. tree	ProductionRule_VP->VBP,ADJP,S,	0.9999951232747719	
dep. tree	ProductionRule_PRN->:,NP,:,	0.9999953273250916	
dep. tree	ProductionRule_NP->NP,PRN,PP,	0.9999953273250916	
dep. tree	ProductionRule_VP->VBD,,,PP,,,UCP,	0.9999954331035087	
dep. tree	ProductionRule_UCP->S,CC,PP,	0.9999954331035087	
dep. tree	ProductionRule_PP->TO,CC,IN,NP,	0.9999954331035087	
dep. tree	ProductionRule_UCP->NP,CC,VP,	0.9999956577981483	
dep. tree	ProductionRule_NP->NP,,,NP,,,NP,,,NP,,,NP,	0.9999956577981483	
dep. tree	ProductionRule_VP->VBZ,RB,NP,ADVP,,,PP,	0.9999956577981483	
dep. tree	ProductionRule_VP->VP,,,CC,ADVP,VP,	0.9999957447109437	
dep. tree	ProductionRule_S->ADVP,PP,NP,VP,.,	0.9999957447109437	
dep. tree	ProductionRule_ADVP->RB,JJR,	0.9999957589490588	
dep. tree	ProductionRule_PP->CC,PP,	0.9999958249012512	
dep. tree	ProductionRule_ADJP->RB,PP,	0.9999958249012512	
dep. tree	ProductionRule_NP->IN,NP,	0.9999958426850815	
dep. tree	ProductionRule_NP->NP,,,ADJP,	0.9999959660417702	
dep. tree	ProductionRule_VP->VBP,S,:,S,	0.9999960884972346	
dep. tree	ProductionRule_S->S,SBARQ,	0.9999960884972346	
dep. tree	ProductionRule_NP->NP,ADJP,SBAR,	0.9999960934386888	
dep. tree	ProductionRule_ADVP->RB,RB,S,	0.9999961540141946	
dep. tree	ProductionRule_VP->MD,ADVP,ADVP,VP,	0.9999961540141946	
dep. tree	ProductionRule_VP->VBD,CC,VBD,NP,,,S,	0.9999961809273245	
dep. tree	ProductionRule_ADVP->RB,JJ,	0.9999963420265033	
dep. tree	ProductionRule_ADJP->ADVP,JJR,	0.9999963420265033	
dep. tree	ProductionRule_NP->NNP,NNP,NNP,	0.9999964221301784	
dep. tree	ProductionRule_WHADVP->WRB,ADJP,	0.999996496009218	
dep. tree	ProductionRule_PP->IN,NP,PP,	0.9999965419928366	
dep. tree	ProductionRule_NP->NN,SBAR,	0.9999966593976403	
dep. tree	ProductionRule_QP->JJR,IN,CD,CD,	0.9999966778136273	
dep. tree	ProductionRule_NP->DT,JJ,JJR,NN,	0.9999966778136273	
dep. tree	ProductionRule_SQ->MD,NP,VP,.,	0.9999966778136273	
dep. tree	ProductionRule_QP->RB,CD,CD,	0.9999966778136273	
dep. tree	ProductionRule_VP->VBN,S,SBAR,	0.9999968366083586	
dep. tree	ProductionRule_VP->ADVP,VBN,NP,	0.9999969482363005	
dep. tree	ProductionRule_VP->VBN,CC,VBN,PP,	0.9999969482363005	
dep. tree	ProductionRule_VP->VB,S,,,SBAR,	0.9999970226862379	
dep. tree	ProductionRule_NP->ADVP,PP,	0.9999970540914399	
dep. tree	ProductionRule_VP->VBG,S,SBAR,	0.9999972626149608	
dep. tree	ProductionRule_NP->JJ,DT,	0.9999974347778412	
dep. tree	ProductionRule_NP->NP,CC,RB,NP,	0.9999974347778412	
dep. tree	ProductionRule_VP->VBG,NP,S,SBAR,	0.9999974347778412	
dep. tree	ProductionRule_ADVP->NP,IN,NP,	0.9999974347778412	
dep. tree	ProductionRule_NP->ADJP,NN,NNS,	0.9999974723603208	
dep. tree	ProductionRule_VP->VBN,NP,ADVP,PP,NP,	0.9999974906002814	
dep. tree	ProductionRule_NP->PRP,CC,PRP,	0.9999976995363226	
dep. tree	ProductionRule_NP->PRP$,VBN,NN,	0.9999979541575111	
dep. tree	ProductionRule_VP->JJ,NP,NP,	0.999997995846399	
dep. tree	ProductionRule_NP->DT,NN,CC,NNS,	0.999997995846399	
dep. tree	ProductionRule_VP->VBZ,RB,SBAR,	0.9999980621368699	
dep. tree	ProductionRule_VP->VB,ADVP,VP,	0.9999982673864816	
dep. tree	ProductionRule_NP->PRP$,NNS,CC,NNS,	0.9999982793024819	
dep. tree	ProductionRule_S->NP,NP,VP,.,	0.9999983032985277	
dep. tree	ProductionRule_NP->NP,SBAR,.,	0.9999983759329073	
dep. tree	ProductionRule_FRAG->INTJ,,,ADVP,NP,	0.9999983759329073	
dep. tree	ProductionRule_VP->VBD,CC,VBD,PP,	0.9999983759329073	
dep. tree	ProductionRule_NP->VBN,NN,RB,	0.9999983759329073	
dep. tree	ProductionRule_ADJP->ADJP,PP,.,	0.9999983884968332	
dep. tree	ProductionRule_NP->NP,CC,CC,S,	0.9999985053546999	
dep. tree	ProductionRule_ADJP->NN,CC,NN,	0.9999986039685833	
dep. tree	ProductionRule_VP->VB,NP,ADVP,:,SBAR,	0.9999988744317093	
dep. tree	ProductionRule_UCP->ADJP,:,NP,	0.9999988744317093	
dep. tree	ProductionRule_ADJP->RB,RB,SBAR,	0.9999988744317093	
dep. tree	ProductionRule_UCP->NP,CC,ADVP,	0.9999988744317093	
dep. tree	ProductionRule_VP->VBG,ADJP,UCP,	0.9999988744317093	
dep. tree	ProductionRule_PP->IN,WHNP,	0.9999988982954856	
dep. tree	ProductionRule_VP->VBZ,PP,,,S,	0.9999988982954856	
dep. tree	ProductionRule_NP->PRP$,NX,	0.9999988982954856	
dep. tree	ProductionRule_VP->VBD,ADVP,S,	0.9999989315901298	
dep. tree	ProductionRule_S->NP,ADVP,,,NP,VP,	0.9999989485214901	
dep. tree	ProductionRule_NP->PRP$,JJ,NN,CC,NN,	0.9999989763806436	
dep. tree	ProductionRule_NP->NN,CC,NNS,NN,	0.9999989763806436	
dep. tree	ProductionRule_NP->NP,,,IN,NP,	0.9999989763806436	
dep. tree	ProductionRule_SINV->S,VP,NP,.,	0.9999989772308133	
dep. tree	ProductionRule_VP->VP,,,VP,,,SBAR,	0.9999990127860974	
dep. tree	ProductionRule_VP->NN,NP,S,	0.9999990127860974	
dep. tree	ProductionRule_SINV->PP,VP,NP,.,	0.9999990256302214	
dep. tree	ProductionRule_ADVP->RB,CC,RB,	0.9999990512673688	
dep. tree	ProductionRule_SINV->VP,NP,	0.9999990512673688	
dep. tree	ProductionRule_VP->VBP,``,NP,	0.9999990746103625	
dep. tree	ProductionRule_ADJP->JJ,ADVP,PP,	0.9999990829567839	
dep. tree	ProductionRule_NP->NP,ADVP,NP,	0.9999990961600216	
dep. tree	ProductionRule_UCP->ADJP,CC,PP,	0.9999991583036939	
dep. tree	ProductionRule_NP->ADVP,NN,	0.9999992250106438	
dep. tree	ProductionRule_ADJP->JJR,NN,	0.9999992250106438	
dep. tree	ProductionRule_QP->RB,DT,	0.9999992424389811	
dep. tree	ProductionRule_SBARQ->WHADVP,S,	0.9999992637363407	
dep. tree	ProductionRule_S->S,,,CC,SBARQ,.,	0.9999992637363407	
dep. tree	ProductionRule_VP->VP,CC,VP,NP,	0.999999405230398	
dep. tree	ProductionRule_VP->RB,VP,IN,VP,	0.999999405230398	
dep. tree	ProductionRule_NP->DT,DT,NN,	0.9999994582293685	
dep. tree	ProductionRule_VP->VBG,ADVP,SBAR,	0.9999994582293685	
dep. tree	ProductionRule_NP->DT,NN,'',NN,	0.9999994965698452	
dep. tree	ProductionRule_SBAR->``,WHNP,S,	0.9999994965698452	
dep. tree	ProductionRule_NP->DT,VBN,NN,	0.9999995123436508	
dep. tree	ProductionRule_NP->NP,,,VP,,,	0.9999996220898214	
dep. tree	ProductionRule_CONJP->RB,RB,	0.9999996220898214	
dep. tree	ProductionRule_NP->NN,NNP,	0.9999996220898214	
dep. tree	ProductionRule_NP->NN,JJ,	0.9999996257332725	
dep. tree	ProductionRule_PP->PP,PP,	0.9999997181975363	
dep. tree	ProductionRule_ADVP->PP,IN,	0.9999997181975363	
dep. tree	ProductionRule_S->RB,ADVP,NP,VP,:,	0.9999997181975363	
dep. tree	ProductionRule_VP->VBG,PRT,NP,PP,	0.999999897196179	
dep. tree	ProductionRule_NP->DT,JJ,NN,NN,NNS,	0.999999897196179	
dep. tree	ProductionRule_VP->VBG,NP,PP,S,	0.999999897196179	
dep. tree	ProductionRule_SBAR->IN,S,,,	0.9999999575464759	
dep. tree	ProductionRule_NP->PRP$,NN,CC,NN,	0.9999999575464759	
dep. tree	ProductionRule_ADVP->RB,IN,	0.9999999848930848	
dep. tree	ProductionRule_VP->``,VB,'',NP,	0.9999999848930848	
dep. tree	ProductionRule_S->NP,:,NP,.,	0.9999999993606806	
dep. tree	ProductionRule_NP->SBAR,CC,NP,	0.9999999993606806	
dep. tree	ProductionRule_S->PP,,,NP,ADVP,VP,.,	1.0000000575202501	
dep. tree	ProductionRule_NP->DT,NNP,NNP,NN,	1.0000000575202501	
dep. tree	ProductionRule_VP->VBP,ADJP,ADVP,ADJP,	1.000000116763072	
dep. tree	ProductionRule_ADJP->ADJP,PRN,	1.000000116763072	
dep. tree	ProductionRule_SBAR->WHNP,S,:,	1.000000116763072	
dep. tree	ProductionRule_S->SBAR,,,VP,.,	1.0000001663259568	
dep. tree	ProductionRule_X->IN,NP,	1.000000176533839	
dep. tree	ProductionRule_NP->NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,NP,,,CC,NP,	1.000000176533839	
dep. tree	ProductionRule_NP->NP,:,NP,X,	1.000000176533839	
dep. tree	ProductionRule_VP->VBZ,RB,NP,SBAR,	1.00000019753522	
dep. tree	ProductionRule_S->S,S,.,	1.0000001991489433	
dep. tree	ProductionRule_FRAG->ADVP,:,SBAR,.,	1.000000202638105	
dep. tree	ProductionRule_VP->VB,NP,NP,SBAR,	1.000000255833272	
dep. tree	ProductionRule_NP->DT,VBG,NN,NN,	1.0000002688756753	
dep. tree	ProductionRule_NP->NNP,NNP,NNP,JJ,NNS,	1.0000002688756753	
dep. tree	ProductionRule_S->PP,,,S,:,S,	1.0000002933209957	
dep. tree	ProductionRule_S->SBAR,:,``,ADVP,NP,VP,.,'',	1.0000002933209957	
dep. tree	ProductionRule_S->ADVP,LS,VP,.,	1.0000003012395255	
dep. tree	ProductionRule_VP->VBZ,ADJP,PP,S,	1.0000003243052307	
dep. tree	ProductionRule_SBAR->SBAR,:,SBAR,	1.00000035444173	
dep. tree	ProductionRule_VP->VBG,PRT,S,	1.00000035444173	
dep. tree	ProductionRule_SINV->ADJP,,,ADVP,VP,NP,	1.0000003642303281	
dep. tree	ProductionRule_ADVP->IN,NN,	1.0000005021358171	
dep. tree	ProductionRule_VP->VBD,PP,:,S,	1.0000005209460017	
dep. tree	ProductionRule_VP->VBZ,PRT,S,	1.0000005380734216	
dep. tree	ProductionRule_VP->VBP,ADJP,PRN,	1.0000005521644937	
dep. tree	ProductionRule_NP->NP,PP,,,SBAR,	1.000000611074817	
dep. tree	ProductionRule_PP->IN,NP,:,	1.0000006329821334	
dep. tree	ProductionRule_NP->NP,PP,-RRB-,	1.0000006329821334	
dep. tree	ProductionRule_S->VP,VP,	1.0000006388719125	
dep. tree	ProductionRule_S->NP,VP,'',.,	1.0000006651308204	
dep. tree	ProductionRule_VP->VBZ,PRT,SBAR,	1.0000006911263568	
dep. tree	ProductionRule_VP->VBZ,ADJP,S,PP,	1.000000708493276	
dep. tree	ProductionRule_NP->RB,NP,CC,ADVP,NP,	1.000000708493276	
dep. tree	ProductionRule_VP->VBN,PP,ADVP,PP,	1.0000007266866453	
dep. tree	ProductionRule_NP->ADJP,NNP,	1.0000007266866453	
dep. tree	ProductionRule_NP->NNS,S,	1.0000007354471538	
dep. tree	ProductionRule_S->TO,VP,	1.0000007354471538	
dep. tree	ProductionRule_VP->VBD,S,PP,	1.0000007733820988	
dep. tree	ProductionRule_NP->NP,NNS,SBAR,	1.0000007733820988	
dep. tree	ProductionRule_CONJP->CC,RB,	1.0000008028221459	
dep. tree	ProductionRule_PP->PP,CONJP,PP,	1.0000008028221459	
dep. tree	ProductionRule_ADVP->ADVP,IN,	1.0000009191770527	
dep. tree	ProductionRule_FRAG->ADVP,NP,	1.0000009764364417	
dep. tree	ProductionRule_VP->VBZ,NP,:,S,	1.0000011240580324	
dep. tree	ProductionRule_SQ->VBZ,VP,	1.0000011692199118	
dep. tree	ProductionRule_VP->VP,CC,VP,:,SBAR,	1.0000012943189005	
dep. tree	ProductionRule_VP->VBD,RB,NP,	1.0000012943189005	
dep. tree	ProductionRule_NP->ADVP,DT,NN,	1.0000012943189005	
dep. tree	ProductionRule_ADVP->RB,NP,PP,	1.0000012943189005	
dep. tree	ProductionRule_VP->VBD,NP,PP,,,S,	1.0000013065824607	
dep. tree	ProductionRule_ADJP->JJ,'',	1.0000013065824607	
dep. tree	ProductionRule_VP->VBD,S,,,SBAR,	1.0000015370086461	
dep. tree	ProductionRule_VP->VBG,ADVP,PP,	1.0000016129437126	
dep. tree	ProductionRule_VP->VP,CC,RB,VP,	1.0000016407578087	
dep. tree	ProductionRule_NP->DT,JJ,CC,JJ,JJ,NN,	1.0000016407578087	
dep. tree	ProductionRule_CONJP->RB,IN,	1.0000016409288317	
dep. tree	ProductionRule_FRAG->ADVP,,,PP,.,	1.000001651079183	
dep. tree	ProductionRule_S->ADVP,,,SBAR,,,NP,VP,.,	1.0000016962112388	
dep. tree	ProductionRule_ADJP->NN,SBAR,	1.0000016962112388	
dep. tree	ProductionRule_QP->CC,CD,	1.0000016962112388	
dep. tree	ProductionRule_NP->NNP,NNP,POS,	1.0000017296404267	
dep. tree	ProductionRule_VP->VBZ,S,SBAR,	1.0000017701752415	
dep. tree	ProductionRule_S->PP,:,NP,VP,.,	1.0000017726981827	
dep. tree	ProductionRule_S->NP,,,SBAR,,,VP,.,	1.0000018150805028	
dep. tree	ProductionRule_NP->DT,VBG,JJ,NN,	1.0000018150805028	
dep. tree	ProductionRule_VP->VBD,ADVP,,,PP,	1.000001934325712	
dep. tree	ProductionRule_FRAG->PP,.,	1.0000019989445634	
dep. tree	ProductionRule_VP->VBN,PP,,,SBAR,	1.0000020205755016	
dep. tree	ProductionRule_NP->RB,DT,NN,	1.0000020247308068	
dep. tree	ProductionRule_NP->FW,FW,FW,FW,	1.0000020652715438	
dep. tree	ProductionRule_VP->VBN,NP,ADVP,	1.0000020667197418	
dep. tree	ProductionRule_UCP->NP,CC,RRC,	1.0000020667197418	
dep. tree	ProductionRule_S->NP,``,ADJP,'',	1.0000020723780663	
dep. tree	ProductionRule_VP->VBD,ADVP,VP,	1.0000021092436884	
